panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
MIDUS,MIDUS_Project1,W3,2013,5,40-44,43.523809523809526,44,42,44,0.6796357567879738,male,0,21,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.735811644080039,0.7313691741501179,0.7235772357723576,0.6646642222207274,0.7313691741501179,0.6567652687568404,0.545496335485513,0.7124243654271615,0.567407424583495,1.509901063991742,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,40-44,43.5,44,42,44,0.5976143046671968,female,1,22,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.07150842452385808,0.08881834071707144,0.021304926764314277,0.1054596949593706,0.08881834071707144,0.033987606502985504,0.6941004438983385,0.20393111999232305,0.15339980256698774,4.364357804719848,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,40-44,43.51162790697674,44,42,44,0.6314040674128691,all,0.5116279069767442,43,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.5340118368830352,0.4942261354719029,0.49537892791127547,0.45393286586932524,0.4942261354719029,0.4009400894982066,0.6163845847195565,0.6919175904757938,0.32331715280763224,2.5991870905695604,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,45-49,46.95294117647059,47,45,49,1.5267915499421623,male,0,85,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.4829905990339941,0.44097618287749213,0.346686554442787,0.445474183983748,0.44097618287749213,0.3270291108516088,0.8160785912683307,0.8617247706647732,1.5426280438218902,2.6558073902977095,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,45-49,47.12264150943396,47,45,49,1.4256348974182511,female,1,106,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.09523630263683024,0.18787401097134573,0.05099566463369815,0.14810042772597096,0.18787401097134573,0.0848804026022068,0.8888270423917509,0.4057196884654054,2.4057131931470366,4.046931993623082,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,45-49,47.047120418848166,47,45,49,1.4700088009589145,all,0.5549738219895288,191,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.4161555610958681,0.32911748539633007,0.29156263968688345,0.3634108596651285,0.32911748539633007,0.25929985432067254,0.9025933721324964,0.7262266785984505,1.9920377708773125,3.7445301603192696,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,50-54,51.98360655737705,52,50,54,1.4714001122076141,male,0,122,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.26793991374510606,0.27084688446530203,0.12589359620738952,0.2555797268576173,0.27084688446530203,0.11274619409401276,0.7008039786137789,0.5156894879878297,1.3439726988928027,6.869631629676718,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,50-54,52.18518518518518,52,50,54,1.3886059062991818,female,1,162,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.20296585026743252,0.24452235831797892,0.1118711385701677,0.2094447187428886,0.24452235831797892,0.10933600689767282,0.726213790057756,0.3371385184643604,1.5660271865942692,5.674200275637261,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,50-54,52.098591549295776,52,50,54,1.4257097130676357,all,0.5704225352112676,284,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.24171029682683226,0.2377895123260554,0.1237275195113673,0.22749014110500376,0.2377895123260554,0.11214159992016685,0.7470552468620716,0.42447103472254105,1.5858640088022349,7.062129402104127,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,55-59,57.083969465648856,57,55,59,1.336114734473004,male,0,131,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.2896400714441255,0.12756191798750027,0.11989203300957979,0.1611076283496838,0.12756191798750027,0.07652054862520688,0.8859174459440791,0.4958330608468969,2.284938233138064,5.044362603104428,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,55-59,57.05625,57,55,59,1.415311042107688,female,1,160,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.22119130956581945,0.2448471489889772,0.12026790914385557,0.21368009461096957,0.2448471489889772,0.10142357302220106,0.8007602063043499,0.3228845073073412,1.2288232244606168,6.656183350152624,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,55-59,57.06872852233677,57,55,59,1.3779362749306943,all,0.5498281786941581,291,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.28044664052188695,0.19042844222457103,0.12841767598033343,0.19592570112151375,0.19042844222457103,0.09685387946456527,0.9196334079375202,0.4164262822359579,2.532979595894013,5.912943004927707,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,60-64,62.148148148148145,62,60,64,1.4412823061393414,male,0,162,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.27086503662856215,0.252732327556051,0.1392170670004955,0.24997140579500096,0.252732327556051,0.13254686293526569,0.860196187851946,0.45601476257554063,2.6155946896044924,5.837969791765712,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,60-64,61.94705882352941,62,60,64,1.4965908584856282,female,1,170,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.11749568770886852,0.1497828934011922,0.08171263992398836,0.13503665311234697,0.1497828934011922,0.06539982354380777,0.8188121951597056,0.39017026577365305,1.1706859209882816,10.651125677904506,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,60-64,62.045180722891565,62,60,64,1.4710933611468553,all,0.5120481927710844,332,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.21971272050121257,0.2112229592093814,0.12725486098451347,0.2077314806141094,0.2112229592093814,0.10839914522965836,0.8787805563662191,0.4249616960693931,2.5035166618847606,7.713119638157748,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,65-69,66.83974358974359,67,65,69,1.40274751077694,male,0,156,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.30650429319041866,0.22525155368916058,0.09705839872899716,0.25364103073393945,0.22525155368916058,0.08812983908064809,0.7542735600178302,0.2816569891794718,1.485682702101068,7.451532889060051,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,65-69,66.81972789115646,67,65,69,1.356875524321485,all,0.46938775510204084,294,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.2812110743508445,0.18507796410625624,0.08343619181964829,0.2153213803226697,0.18507796410625624,0.06417654598840818,0.7926128020871591,0.2111385965340307,1.5639596335723593,10.344581431105592,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,70-74,71.75961538461539,72,70,74,1.3545693422863174,male,0,104,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.7016916535080148,0.058924310922250575,0.15058861670009918,0.3409324381628494,0.058924310922250575,0.11742103807268076,1.3240002218395124,0.22941726153160857,6.883826983680483,6.723651007393446,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,70-74,71.79017857142857,72,70,74,1.3968869823689571,all,0.5357142857142857,224,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.6636439045550133,0.05351822920368659,0.13606588522951626,0.2737050594998056,0.05351822920368659,0.07469894995898634,1.164893301339592,0.1601901352853105,8.412763405111393,10.037478714719878,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,75-79,76.57142857142857,76,75,79,1.3320796110689346,female,1,77,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.17223909236175666,0.17443464602244738,0.05447209145931409,0.1481944017545608,0.17443464602244738,0.03268120302851085,0.7438103219398389,0.11249954342810414,0.2983980263150942,8.603090020146071,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,75-79,76.57718120805369,76,75,79,1.3109786320526093,all,0.5167785234899329,149,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.07169692607874309,0.1001989241613873,0.0119871357567488,0.07884438108646315,0.1001989241613873,0.012166215674078518,0.8085333633617459,0.08137703743822468,1.403984628008192,12.083325566943756,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,10-90,63.078494623655914,63,42,90,10.83416782981308,male,0,930,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.3585750463786959,0.2626432464201179,0.19389482023498725,0.2966007211427486,0.2626432464201179,0.1646419944075784,0.8825572351575418,0.5359204848225482,3.16145879261997,5.812311637091088,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,10-90,61.92436149312377,61,42,90,10.51136837561114,female,1,1018,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.1546811886597075,0.18934532366120188,0.0814221717312657,0.16271551738645174,0.18934532366120188,0.07086278318724713,0.7958838852217437,0.29075553165861684,1.72115174552857,9.154972670306293,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,10-90,62.47535934291581,62,42,90,10.679526882148531,all,0.5225872689938398,1948,ALC_DRINKS_DAY_OEB,ALC_EFFECT_YR_ORD6A,0.3162071199322988,0.23234288574599707,0.17340706167497588,0.2545431228850211,0.23234288574599707,0.1343170960787272,0.8923425648447261,0.43614637302185977,3.1871265017787604,7.184629980293895,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,30-34,33.83870967741935,34,32,34,0.4543694673976518,male,0,31,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.2568903227221832,0.32449439150805087,0.2412231030577576,0.4378294873908123,0.32449439150805087,0.36760906257727655,0.7389886415368159,0.5000301786576808,1.2826253742717084,0.7613956034491246,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,30-34,33.7,34,30,34,0.7943767889097848,female,1,30,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.6015255028907875,0.8790371407756843,0.4506314580941445,0.8149625335850091,0.8790371407756843,0.4786273977212838,1.3911203174559885,0.4768807167529731,2.0059443928573906,0.6414461712499474,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,30-34,33.77049180327869,34,30,34,0.6427400361719819,all,0.4918032786885246,61,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.4524726898169833,0.6847068642558689,0.40828402366863914,0.6800139222448409,0.6847068642558689,0.5043930887322158,1.0008653561748055,0.5619551431134361,1.4048896091377094,1.1149886943080576,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,35-39,36.983695652173914,37,35,39,1.4237468595157614,male,0,184,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.5226779948923758,0.6833895016686328,0.4648618054900481,0.7155309337046284,0.6833895016686328,0.5497322803245738,1.0160181075093622,0.5439850945829448,1.6927315684553548,0.6561887513847852,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,35-39,37.142857142857146,37,35,39,1.4390300390944413,female,1,231,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.5526524631476315,0.7459698318676381,0.44250441641674537,0.7389920890493341,0.7459698318676381,0.4752250750273782,0.9607774768401675,0.527738619973064,1.1378481286723143,1.2691060103400111,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,35-39,37.0722891566265,37,35,39,1.4327360782117806,all,0.5566265060240964,415,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.5532412666463823,0.7329292904261314,0.48047273282669617,0.7378471065002479,0.7329292904261314,0.5255871795376481,1.057657706574637,0.5541662762553365,1.9641624239233935,1.0093092270057469,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,40-44,42.08461538461538,42,40,44,1.4061893817578688,male,0,260,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.4283092203935932,0.6555317737457803,0.3720103138614742,0.685397904678234,0.6555317737457803,0.5134963059793795,0.9981745353868968,0.5127559940368976,1.7096360588277884,0.8456943939595929,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,40-44,42.108695652173914,42,40,44,1.402263026524397,female,1,322,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.5464462913444306,0.8180240439368279,0.43620586531980127,0.77356881284939,0.8180240439368279,0.4772003729799716,1.179603635281392,0.5283099502251928,2.4730744220303023,1.2069740572461611,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,40-44,42.097938144329895,42,40,44,1.4028600769423951,all,0.5532646048109966,582,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.4963998524441165,0.7595301183310437,0.42045829790219097,0.7374894806471202,0.7595301183310437,0.5064413956908088,1.1208964397490313,0.5294536829982832,2.097561436667738,1.045547861527245,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,45-49,46.957186544342505,47,45,49,1.468901149769395,male,0,327,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.5360351075838289,0.710703036698537,0.44808736578997355,0.7300847589499485,0.710703036698537,0.5047457603450224,1.0746347192235561,0.5720074140884606,1.557851104629631,0.6441067305648831,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,45-49,46.96987951807229,47,45,49,1.4455879277094645,female,1,332,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.5744404958280688,0.8138954101733327,0.4243548762415648,0.7637022561125477,0.8138954101733327,0.4753563118237821,1.0375854182959472,0.6035972708221921,1.487480884537046,1.2100312066928978,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,45-49,46.96358118361153,47,45,49,1.4561085815370887,all,0.503793626707132,659,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.554840429172428,0.7706917044912618,0.44622282675857433,0.748120596717296,0.7706917044912618,0.4954139923227839,1.0871292977523621,0.5916940599599214,1.708601668173199,0.9062519029057314,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,50-54,52.02250803858521,52,50,54,1.4578402537933757,male,0,311,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.5210906976419012,0.7717865914692289,0.4442900006710316,0.7557328600209764,0.7717865914692289,0.534325260545158,1.0867568780854349,0.5893335144702729,1.8788107204500304,0.7458699955953688,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,50-54,51.93478260869565,52,50,54,1.4572094215960139,female,1,322,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.6457285894231701,0.855677976792094,0.44247167535798604,0.8041913055944931,0.855677976792094,0.4640514788518363,1.1233096987347577,0.6177404803343624,1.9510859956311717,1.2531561028081228,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,50-54,51.97788309636651,52,50,54,1.457027038221798,all,0.5086887835703001,633,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.571078569621885,0.826451725033641,0.45583593414357876,0.780243730429951,0.826451725033641,0.5078468470428771,1.152149481694955,0.6090247865835575,2.1493338664473423,0.9851674304364174,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,55-59,56.782874617737,57,55,59,1.4180952595692082,male,0,327,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.5452323782721464,0.7492049454371528,0.4325987833850022,0.7569505426818776,0.7492049454371528,0.5106381820179974,1.0750423203096402,0.5877337617467988,2.074629268574516,0.6191803847655605,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,55-59,56.8969696969697,57,55,59,1.4233153746144562,female,1,330,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.6590881069894562,0.8410273592739285,0.38887848756855226,0.8090386738492399,0.8410273592739285,0.44227016525622526,1.0117140028916556,0.6063003596298466,1.0480523391243006,1.117582622204485,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,55-59,56.84018264840183,57,55,59,1.420783866693664,all,0.502283105022831,657,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.5897288773709028,0.8063276293727325,0.4333254970393006,0.7857351145215413,0.8063276293727325,0.48935583929564036,1.120060451997222,0.6088788699541255,2.2935970626218447,0.8718157486553045,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,60-64,61.85657370517928,62,60,64,1.412567383718673,male,0,251,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.648635214326585,0.847822716701227,0.4424504063426953,0.7990525504701503,0.847822716701227,0.48251671817527947,1.1425413968104638,0.6650549018169283,1.297958456065428,0.9820918369968911,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,60-64,61.983539094650205,62,60,64,1.375605285825448,female,1,243,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.6537255668554364,0.9317791076373569,0.4076654021637051,0.851999336982856,0.9317791076373569,0.44172718878485034,1.2947025471310731,0.6594759489147731,3.4028743542097657,1.4441987661151714,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,60-64,61.91902834008097,62,60,64,1.3945424875930852,all,0.49190283400809715,494,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.6550023318227858,0.8909427540477743,0.43156063863725597,0.8232501039616941,0.8909427540477743,0.4661799202082474,1.2181997857299807,0.6672867040123883,2.1078799279185745,1.1948172477641938,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,65-69,66.86082474226804,67,65,69,1.4597222179516003,male,0,194,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.6553109387941858,0.8543253116450817,0.44748189474601163,0.8147516285166166,0.8543253116450817,0.4947193069948175,1.1733673246436231,0.6694963526478565,1.7698388276566985,0.8520698082055157,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,65-69,66.88259109311741,67,65,69,1.5189790400085794,female,1,247,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.6403175259001761,0.9044891961566606,0.3331345616055274,0.8052692639458486,0.9044891961566606,0.4047640147248484,1.1397619509465515,0.697321414738006,1.1679276559205456,1.4360840637720882,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,65-69,66.87301587301587,67,65,69,1.4915587399587973,all,0.5600907029478458,441,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.6496562489816906,0.8855879273181716,0.4018174634531803,0.8131105082282875,0.8855879273181716,0.4528861778825935,1.2074813552782322,0.6913289244141518,1.903435364446324,1.15274572657686,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,70-74,72.01324503311258,72,70,74,1.4235484067024786,male,0,151,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.6511397144544466,0.8809531905351375,0.383958507394668,0.8172112874477513,0.8809531905351375,0.45205843276839675,1.3609611227030012,0.7484979637390505,2.47897826278722,0.8199247439836908,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,70-74,71.88607594936708,72,70,74,1.4140995358812851,female,1,158,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.7391070741689731,0.9300958197969716,0.35631529697764835,0.8528757756496087,0.9300958197969716,0.3869428301711383,1.2738110970904415,0.6936821804510727,1.1965237710868455,1.506891387801201,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,70-74,71.94822006472492,72,70,74,1.4178494793945782,all,0.511326860841424,309,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.6860266274093423,0.9115191775386592,0.384147971215038,0.8340829272279988,0.9115191775386592,0.42905500119856343,1.3796376140094682,0.749685084040266,2.5443632231365294,1.185614274134829,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,75-79,76.88888888888889,77,75,79,1.3811428440083797,male,0,126,ALC_DRINKS_DAY_OEB,ALC_MO_ORD6A,0.5753262940769649,0.7900613944263873,0.26688275740338097,0.7787938726547572,0.7900613944263873,0.3897281812144771,1.0445860424110596,0.6511740793834623,1.563681595644237,0.5912771994726659,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,30,NA,NA,N.America,U.S.A.,English,Interview,Adults
