panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,item_num,continent,country,language,data_collect_mode,sample_type
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,5,15-19,15.177914110429448,15,15,17,0.39938603187140514,all,0.5214723926380368,163,0.48417721518987344,FIGHT_PHYS_YR_OEC,0.24951336677355862,0.4087712745619782,0.24874771719280597,0.3710534649216392,0.4087712745619782,0.37148758214302713,3.3866281647670182,4.095585104564096,4.600444417072689,5.475015031136701,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,5,10-90,13.948453608247423,14,12,17,0.709602583755361,male,0,485,0.3914680050188206,FIGHT_PHYS_YR_OEC,0.07223922965202333,0.26996607087167734,0.06671556358485485,0.23732730155438483,0.26996607087167734,0.23727585578190424,6.551512716046207,4.3515469858155695,14.808684256615207,5.989501606615684,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,5,10-90,13.83910034602076,14,12,16,0.7353848450499714,female,1,578,0.30361445783132535,FIGHT_PHYS_YR_OEC,0.08508242783720732,0.15755056918411853,0.04939526839374571,0.15186477706685378,0.15755056918411853,0.1482805056359591,5.84527681607559,10.274763909544566,7.5978139286841175,17.35632417654127,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,5,10-90,13.888993414863593,14,12,17,0.7254463026289618,all,0.5437441204139228,1063,0.34665027658266745,FIGHT_PHYS_YR_OEC,0.07055555085384602,0.24735792995452555,0.06992986257828307,0.2290848914153489,0.24735792995452555,0.2281342289283808,8.053371851401563,6.1209485488324615,20.90250444589972,10.502897196297459,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,5,10-14,13.985915492957746,14,13,14,0.11825657242363508,male,0,142,0.16470588235294115,FIGHT_PHYS_YR_OEC,0.08311763676210625,0.38598918601924004,0.07664457414186082,0.2362825701298865,0.38598918601924004,0.23124851851249142,5.126667800121677,5.502336705424167,8.580420117252803,7.114911769139294,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,5,10-14,13.985074626865671,14,13,14,0.12155706233282,female,1,201,0.14830508474576276,FIGHT_PHYS_YR_OEC,0.016053607376199465,0.38958856616223164,0.004145218679963417,0.21778201352598134,0.38958856616223164,0.20020629232768053,10.9994982253615,6.258939286145409,13.673827048515205,9.307571621046334,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,5,10-14,13.98542274052478,14,13,14,0.12002818507480056,all,0.5860058309037901,343,0.15517241379310343,FIGHT_PHYS_YR_OEC,0.02429690651549872,0.38750131607814053,0.009468887069724014,0.22718253219519463,0.38750131607814053,0.2160073018270488,10.23640107956646,5.955062509088981,16.5702414120137,8.249769319973808,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,5,15-19,15.304780876494023,15,15,18,0.5478474041522485,male,0,502,0.24054462934947052,FIGHT_PHYS_YR_OEC,0.36110041907861784,0.4852394198046899,0.22926750907326202,0.5293609596567784,0.4852394198046899,0.5162780367356167,5.244060309444741,3.7032707880727584,10.247384826001435,5.283564344535481,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,5,15-19,15.309716599190283,15,15,18,0.5545558322138232,female,1,494,0.17666666666666664,FIGHT_PHYS_YR_OEC,0.8820397951727859,0.4786391417147634,0.8715747876396753,0.5528203534544583,0.4786391417147634,0.5518764461761007,11.568271823364105,11.185668423100383,18.52950590710178,17.75571732848087,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,5,15-19,15.307228915662652,15,15,18,0.5509133136921308,all,0.4959839357429719,996,0.21015067406819987,FIGHT_PHYS_YR_OEC,0.5557972842975071,0.49191767559798366,0.5190329638862253,0.5414666214026169,0.49191767559798366,0.5358317627557225,6.820119044386541,7.081233567173759,12.700873693477272,18.77067986672869,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,5,10-90,15.013975155279503,15,13,18,0.7323604475927553,male,0,644,0.22503008423586046,FIGHT_PHYS_YR_OEC,0.34332990049290474,0.47222270901038854,0.22466826902077647,0.4988105905581738,0.47222270901038854,0.48645813722210357,5.491239209769152,3.9566691926082593,11.16054865582034,5.60082559154454,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,5,10-90,14.92661870503597,15,13,18,0.7641626804832081,female,1,695,0.16866028708133973,FIGHT_PHYS_YR_OEC,0.5572678851004293,0.4518029913261477,0.535483523856372,0.4499187438617543,0.4518029913261477,0.4492409822613826,11.881497804033783,11.592590798416087,17.362086382113674,20.55834997509532,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,5,10-90,14.968633308439134,15,13,18,0.7500286984815457,all,0.5190440627333831,1339,0.1967606478704259,FIGHT_PHYS_YR_OEC,0.4581547545914952,0.4733361335477798,0.3994478639402566,0.49101221307842613,0.4733361335477798,0.4836400104070536,7.529527529212003,7.370653313935791,14.022183661071791,20.709530283379298,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,10-14,12.924812030075188,13,12,14,0.6213291160398092,male,0,532,0.10588235294117643,FIGHT_THREATEN_ORD4A,0.40804582840103315,0.3969020599312053,0.4073020559536234,0.3973444776723738,0.3969020599312053,0.3970842530206557,0.4704047221664923,0.48232270667545957,0.6111851496968518,0.5649741682498189,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,10-14,12.78501628664495,13,12,14,0.6066813287423546,female,1,614,0.07390648567119151,FIGHT_THREATEN_ORD4A,0.29782273310023333,0.27849019203724895,0.29805715656710585,0.29362634621954337,0.27849019203724895,0.2939074965645493,0.49312443293716335,0.4792195106619987,1.8073925653659895,1.7492493479520905,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,10-14,12.849912739965097,13,12,14,0.6172095192333893,all,0.5357766143106457,1146,0.08903020667726547,FIGHT_THREATEN_ORD4A,0.4365936535692256,0.4109230201278229,0.4364126672692963,0.4280529611890713,0.4109230201278229,0.42801638335790765,0.5129852583590535,0.5201074366628529,1.1269577428567354,1.1069913062973182,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,15-19,15.1875,15,15,17,0.5439056290693574,male,0,16,0.1578947368421053,FIGHT_THREATEN_ORD4A,-0.05665648611529131,0.005623812597068188,-0.05995717344753749,-5.260437731707294e-4,0.005623812597068188,-5.556500770812554e-4,0.45802579290051143,0.4092906915892089,0.17049539314897613,0.31784108286019275,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,15-19,15,15,15,15,0,female,1,10,0,FIGHT_THREATEN_ORD4A,0.44721359549995787,0.43825049008927763,0.4545454545454546,0.4451715330728603,0.43825049008927763,0.462170700807758,0.47140452079103173,0.35136418446315326,0.9938079899999065,0,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,15-19,15.115384615384615,15,15,17,0.4314554973040048,all,0.38461538461538464,26,0.10344827586206895,FIGHT_THREATEN_ORD4A,0.21531915733389495,0.31415562874333086,0.21940928270042245,0.2772524914420267,0.31415562874333086,0.2825395660670736,0.5094479383128296,0.44721359549995793,0.5786650521547329,0.6841052550594827,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,10-90,12.990875912408757,13,12,17,0.7268101396442249,male,0,548,0.10749185667752448,FIGHT_THREATEN_ORD4A,0.3954503239015124,0.3891403292577714,0.394939482211008,0.3880147174366557,0.3891403292577714,0.3878671326934923,0.47062416859347583,0.4800058003091312,0.5999047248171336,0.5550157108757289,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,10-90,12.820512820512821,13,12,15,0.6630556192729946,female,1,624,0.07280832095096579,FIGHT_THREATEN_ORD4A,0.29945406075730197,0.2813903241886686,0.29965851485778533,0.2957813262887063,0.2813903241886686,0.29604386077503275,0.4923986930916492,0.4770960005869215,1.7955513306843423,1.7386080661707897,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,10-90,12.900170648464165,13,12,17,0.6984917054415929,all,0.5324232081911263,1172,0.0893550893550894,FIGHT_THREATEN_ORD4A,0.4322691569163789,0.4113278119368467,0.43216951663764713,0.42596058586022284,0.4113278119368467,0.42595914740109153,0.5136370676335472,0.5185500565721604,1.1138823064492822,1.094581591447502,pro,dom,eth,ord,4,NA,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,10-14,12.94589877835951,13,12,14,0.6192185213225255,male,0,573,0.0846645367412141,FIGHT_WEAPON_YR_OEA,-0.004357830796708296,-0.0096682284093703,-0.001969473165936035,-0.007799702052678779,-0.0096682284093703,-0.006205953791671824,16.372585966830634,14.040124213475464,19.446822796234724,21.374909413075272,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,10-14,12.7968992248062,13,12,14,0.610968326289678,female,1,645,0.06521739130434778,FIGHT_WEAPON_YR_OEA,-0.0040558550138573065,-0.004405633776323516,-0.002293577981638252,-0.0042668833840865126,-0.004405633776323516,-0.003114936571614919,18.917933258095523,13.053222371240002,20.37109857510252,13.84492185036196,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,10-14,12.866995073891623,13,12,14,0.6190970722403516,all,0.5295566502463054,1218,0.07446808510638303,FIGHT_WEAPON_YR_OEA,-0.0033797628305663255,-0.00692301385742293,-0.0015679672097419976,-0.0058481460779186275,-0.00692301385742293,-0.0045437228416214575,18.751072549913978,15.792263090110607,24.045025332634697,27.606469204258822,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,15-19,15.45,15,15,19,1.050062654772261,male,0,20,0.13043478260869568,FIGHT_WEAPON_YR_OEA,0.2706040365966958,0.6491103290457999,0.1576354679802956,0.40883815970729964,0.6491103290457999,0.30909090909091114,3.479261869692295,4.472135954999578,3.5770700667144713,4.129483209670115,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,15-19,15.3125,15,15,19,0.8590129369261278,all,0.375,32,0.08571428571428574,FIGHT_WEAPON_YR_OEA,0.28842997520061514,0.6720714527453512,0.16716417910447762,0.423866093578143,0.6720714527453512,0.3186813186813163,4.428645755285294,5.656854249492381,4.709059800501005,5.388159060803248,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,10-90,13.030354131534569,13,12,19,0.7813856645802046,male,0,593,0.08628659476117106,FIGHT_WEAPON_YR_OEA,0.0013211127936168497,0.12193319046426011,6.764158341305638e-4,0.029619145996291518,0.12193319046426011,0.02610605416332492,12.806200842952276,13.938305712379636,15.501964517477997,21.688746046575385,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,10-90,12.838660578386605,13,12,16,0.6795106979148755,female,1,657,0.0641025641025641,FIGHT_WEAPON_YR_OEA,-0.00398145998649301,-0.004324797027228156,-0.002251527822457162,-0.0041886008728286624,-0.004324797027228156,-0.003057781790528885,19.093320246849984,13.174608480378074,20.561070307077767,13.975099565313423,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,5,10-90,12.929600000000002,13,12,19,0.7355791604994609,all,0.5256,1250,0.07475943745373792,FIGHT_WEAPON_YR_OEA,0.0021913966569177836,0.0890839157454507,0.0011332772703260688,0.022832796825904386,0.0890839157454507,0.01933410643565483,15.786049521257063,15.715231269768541,19.95815693191309,27.899479211214995,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,5,10-14,12.874200426439232,13,12,14,0.6019516427888776,male,0,469,0.2507987220447284,FIGHT_WEAPON_YR_OEA,-0.00531738685293726,-0.006089112935407969,-0.005275851673203209,-0.005791474498265787,-0.006089112935407969,-0.005209782117417307,21.656407827707632,8.70246551173312,21.587082636431898,10.879067577620194,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,5,10-14,12.768807339449541,13,12,14,0.6076560026800447,female,1,545,0.21014492753623193,FIGHT_WEAPON_YR_OEA,-0.0029496053025007975,-0.00451516237449593,-4.6033450974358454e-4,-0.003835214792879768,-0.00451516237449593,-0.0023114051873365606,17.38771164759399,19.53400380036905,18.713153376048737,22.29212660259858,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,5,10-14,12.817554240631164,13,12,14,0.6070070723641244,all,0.5374753451676528,1014,0.22948328267477203,FIGHT_WEAPON_YR_OEA,-0.002388475035984402,-0.005704567879665951,-8.701879062176819e-4,-0.004512733949204779,-0.005704567879665951,-0.0034231200051528105,21.78946363652927,19.233630268799384,25.912523793799057,28.85575182866193,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,5,10-90,12.946169772256729,13,12,17,0.7352990952662236,male,0,483,0.25577812018489987,FIGHT_WEAPON_YR_OEA,-0.0051621099407058064,-0.005910961174116347,-0.005121826296913249,-0.005622152656148235,-0.005910961174116347,-0.005057695307268295,21.977260975835833,8.832817908185904,21.908949648232966,11.044002069801882,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,5,10-90,12.797101449275363,13,12,15,0.6534500958771741,female,1,552,0.2136752136752137,FIGHT_WEAPON_YR_OEA,-0.0029120912237364117,-0.004457645033131409,-4.5448368203627586e-4,-0.003786394915994899,-0.004457645033131409,-0.002281973684119926,17.49918328402737,19.65914941581407,18.833960610566926,22.435669943988074,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,5,10-90,12.866666666666667,13,12,17,0.6964957881988418,all,0.5333333333333333,1035,0.23390081421169506,FIGHT_WEAPON_YR_OEA,-0.0023398989442205806,-0.00558803734105196,-8.524997779973178e-4,-0.004420702671726917,-0.00558803734105196,-0.00335336509370876,22.014188293429346,19.432113246003603,26.180615563985,29.153817995126445,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,5,10-14,12.838120104438643,13,12,14,0.5965947138157257,male,0,383,0.38817891373801916,FIGHT_WEAPON_YR_OEA,-0.002617801047120459,-0.0026178010471204194,-0.001007861318264633,-0.0026178010471203926,-0.0026178010471204194,-0.0017648614274345937,19.570385790780854,19.570385790780854,19.49365583468261,19.49365583468309,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,5,10-14,12.74120082815735,13,12,14,0.5984941399195008,female,1,483,0.30000000000000004,FIGHT_WEAPON_YR_OEA,-0.002867745971882678,-0.004162306210210283,-2.723183683433105e-4,-0.0036727049768861906,-0.004162306210210283,-0.0012829795547559056,21.977260975836074,15.899587193337124,21.908949648232692,19.445773969106078,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,5,10-14,12.784064665127021,13,12,14,0.5992481728734754,all,0.5577367205542725,866,0.34194528875379937,FIGHT_WEAPON_YR_OEA,-0.0019427434069192496,-0.0036663932906372096,-8.90075656440732e-4,-0.0028704109100217952,-0.0036663932906372096,-0.0022758819940903625,25.003326689388476,20.61050084356227,27.91561254420709,25.996783659663343,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,5,10-90,12.887179487179488,13,12,17,0.704440373768505,male,0,390,0.399075500770416,FIGHT_WEAPON_YR_OEA,-0.002570694087403641,-0.0025706940874035992,-9.897070467322533e-4,-0.0025706940874035806,-0.0025706940874035992,-0.001733047956695148,19.748417658131356,19.748417658131313,19.672380910660056,19.672380910660266,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
