row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
938,9.317933201111461e-4,0.1503839117877437,0.14945211846763257,4.230105456748401e-4,0.14373029181981645,0.1433072812741416,item_num,5,age_group;domain_name;gender_group;time_diff_mean
939,0.0027643154770128353,0.24074137124881634,0.2379770557718035,0.0023348622405591213,0.23015776612076955,0.22782290388021043,item_num,5,domain_name;gender_group;panel;time_diff_mean
940,9.824599774701237e-4,0.1361244779718041,0.13514201799433398,4.6562991023124667e-4,0.1330151479585051,0.13254951804827386,item_num,4,domain_name;gender_group;time_diff_mean
941,0.0029346236681432325,0.24981980021490602,0.24688517654676279,0.0025204936725257143,0.2365866945009355,0.2340662008284098,item_num,5,age_group;domain_name;panel;time_diff_mean
942,8.673765948235823e-4,0.14836490394906074,0.14749752735423716,3.569995518922786e-4,0.14221221210522494,0.14185521255333267,item_num,4,age_group;domain_name;time_diff_mean
943,0.002791203445763696,0.23954783219537962,0.23675662874961592,0.0023602287990719395,0.22941461130397955,0.22705438250490761,item_num,4,domain_name;panel;time_diff_mean
944,9.146698210753812e-4,0.13428085556843858,0.1333661857473632,3.9660178841183225e-4,0.13168577420023853,0.1312891724118267,item_num,3,domain_name;time_diff_mean
945,8.907656013635856e-4,0.2077508055431622,0.2068600399417986,4.1586668526893966e-4,0.19426571287155636,0.19384984618628742,item_num,6,age_group;gender_group;panel;sample_size;time_diff_mean
946,6.33795676491411e-4,0.0932598259730921,0.09262603029660069,8.875448225276195e-5,0.08725853721599475,0.08716978273374199,item_num,5,age_group;gender_group;sample_size;time_diff_mean
947,8.338403598131816e-4,0.20067840943118312,0.19984456907136994,3.542241159841808e-4,0.1905175417544609,0.19016331763847671,item_num,5,gender_group;panel;sample_size;time_diff_mean
948,8.140470234068581e-4,0.07840945094781239,0.07759540392440553,2.62336165272381e-4,0.07620072584523085,0.07593838967995847,item_num,4,gender_group;sample_size;time_diff_mean
949,9.044536309749107e-4,0.20640261772867877,0.20549816409770386,4.289835126373154e-4,0.19338492069263646,0.19295593717999915,item_num,5,age_group;panel;sample_size;time_diff_mean
950,5.833569959565327e-4,0.09153852076300045,0.09095516376704392,3.727883893689388e-5,0.08607573375616329,0.08603845491722639,item_num,4,age_group;sample_size;time_diff_mean
951,8.494020100074939e-4,0.19934682971369055,0.19849742770368306,3.6923163166180384e-4,0.18965955602601603,0.18929032439435423,item_num,4,panel;sample_size;time_diff_mean
952,7.537586994127848e-4,0.07681106943113984,0.07605731073172706,2.011914723638597e-4,0.075152646202573,0.07495145473020914,item_num,3,sample_size;time_diff_mean
953,8.940389457931519e-4,0.2076765594269382,0.20678252048114504,4.191905984705091e-4,0.19467975936893545,0.19426056877046494,item_num,5,age_group;gender_group;panel;time_diff_mean
954,9.090631323232651e-4,0.08711089628793807,0.0862018331556148,3.620697748422108e-4,0.08162148496074584,0.08125941518590363,item_num,4,age_group;gender_group;time_diff_mean
955,8.500970157253873e-4,0.20000058777456603,0.19915049075884064,3.703346622455639e-4,0.19032122404528085,0.18995088938303528,item_num,4,gender_group;panel;time_diff_mean
956,0.0010834182298171402,0.07439388225774528,0.07331046402792814,5.297964184682868e-4,0.07273111677677113,0.07220132035830285,item_num,3,gender_group;time_diff_mean
957,9.065335971281119e-4,0.20636855638293444,0.20546202278580633,4.311109088077636e-4,0.19384006971988432,0.19340895881107656,item_num,4,age_group;panel;time_diff_mean
958,8.508383522475016e-4,0.08503708360921176,0.08418624525696426,3.024269845182115e-4,0.08008836591238677,0.07978593892786856,item_num,3,age_group;time_diff_mean
959,8.634416088608154e-4,0.1987989545925382,0.1979355129836774,3.83162010053284e-4,0.189595315014097,0.1892121530040437,item_num,3,panel;time_diff_mean
960,0.0010175192330123956,0.07250275667108962,0.07148523743807722,4.6274062386120196e-4,0.07139264626614783,0.07092990564228663,item_num,2,time_diff_mean
961,0.00629177684665394,0.2536565105795798,0.24736473373292583,0.0059438275388334905,0.23956598185117972,0.23362215431234623,item_num,7,age_group;domain_name;gender_group;panel;sample_size;scale_type
962,0.0034106598339240235,0.14139071077495327,0.13798005094102925,0.002915770460794831,0.13414506276461535,0.13122929230382052,item_num,6,age_group;domain_name;gender_group;sample_size;scale_type
963,0.006299445845434792,0.2445336432729228,0.238234197427488,0.005922734107476235,0.23353837792334742,0.22761564381587118,item_num,6,domain_name;gender_group;panel;sample_size;scale_type
964,0.003483430422812822,0.12211295005864554,0.11862951963583272,0.0029671286420962506,0.11842434900847176,0.11545722036637551,item_num,5,domain_name;gender_group;sample_size;scale_type
965,0.00628124886754447,0.2522890991915811,0.24600785032403663,0.005928932962621314,0.23863643514760513,0.23270750218498382,item_num,6,age_group;domain_name;panel;sample_size;scale_type
966,0.0032787439656701,0.13994173600441467,0.13666299203874457,0.0027805809720211627,0.13320633996107578,0.13042575898905462,item_num,5,age_group;domain_name;sample_size;scale_type
967,0.006289284826367703,0.24315329963657412,0.2368640148102064,0.005908283967196781,0.232603315328478,0.22669503136128122,item_num,5,domain_name;panel;sample_size;scale_type
968,0.0033428521509553527,0.12079969259702229,0.11745684044606694,0.0028238770101536304,0.11763520438801334,0.1148113273778597,item_num,4,domain_name;sample_size;scale_type
969,0.0062907597932012616,0.2536475860099024,0.24735682621670113,0.005939453078458001,0.24001972695956575,0.23408027388110775,item_num,6,age_group;domain_name;gender_group;panel;scale_type
970,0.0034445489894846387,0.12184103924297338,0.11839649025348874,0.00293660105368021,0.11496389075511715,0.11202728970143694,item_num,5,age_group;domain_name;gender_group;scale_type
971,0.006290973707488046,0.24391585778277647,0.23762488407528842,0.005910463667898602,0.2333765030730819,0.22746603940518328,item_num,5,domain_name;gender_group;panel;scale_type
972,0.003567531766442103,0.10528229388974024,0.10171476212329814,0.003039893644768088,0.10206195421567799,0.0990220605709099,item_num,4,domain_name;gender_group;scale_type
973,0.006281219768036028,0.2522890700580077,0.24600785028997169,0.005925580665014252,0.2390995220237513,0.23317394135873704,item_num,5,age_group;domain_name;panel;scale_type
974,0.00329155247967744,0.11991007822007434,0.1166185257403969,0.0027799753978223762,0.11355181268042414,0.11077183728260176,item_num,4,age_group;domain_name;scale_type
975,0.0062821589760327645,0.24266144466096798,0.23637928568493521,0.005897470750823253,0.23256971345717714,0.2266722427063539,item_num,4,domain_name;panel;scale_type
976,0.0034028206816260065,0.1035083341356184,0.10010551345399239,0.002872222893564036,0.10082100899813529,0.09794878610457125,item_num,3,domain_name;scale_type
977,0.005498997189184063,0.21398038391616356,0.2084813867269795,0.005103538046249079,0.2006013266211195,0.19549778857487043,item_num,6,age_group;gender_group;panel;sample_size;scale_type
978,0.00489645444285447,0.061635640304389436,0.056739185861534966,0.004357903384703321,0.05542504586597086,0.051067142481267536,item_num,5,age_group;gender_group;sample_size;scale_type
979,0.005559093490837302,0.20760901393454004,0.20204992044370274,0.0051408951345028875,0.1975362471625215,0.1923953520280186,item_num,5,gender_group;panel;sample_size;scale_type
980,0.005224936942825165,0.0401986813285535,0.03497374438572833,0.004658214301756947,0.037898378587579495,0.03324016428582255,item_num,4,gender_group;sample_size;scale_type
981,0.005486801421674209,0.21255542734070826,0.20706862591903405,0.005087466566955801,0.19963865731531283,0.19455119074835703,item_num,5,age_group;panel;sample_size;scale_type
982,0.004733554702090949,0.06022172705328846,0.05548817235119751,0.004190990169224085,0.05457062499107124,0.05037963482184715,item_num,4,age_group;sample_size;scale_type
983,0.005546728305094978,0.20618606642588672,0.20063933812079174,0.005124702537211534,0.1965815421237197,0.19145683958650817,item_num,4,panel;sample_size;scale_type
984,0.005049537586498717,0.038929445229520666,0.03387990764302195,0.004479401168995367,0.037202971179034816,0.03272357001003945,item_num,3,sample_size;scale_type
985,0.005498547367489975,0.213896481112485,0.20839793374499502,0.005100225534148239,0.20100170893146263,0.1959014833973144,item_num,5,age_group;gender_group;panel;scale_type
986,0.005197211832549654,0.028064863458052362,0.022867651625502708,0.004637713816504241,0.02222039480777005,0.01758268099126581,item_num,4,age_group;gender_group;scale_type
987,0.005562775669930159,0.20692253902144614,0.20135976335151598,0.005141384897975776,0.1973269254584874,0.19218554056051163,item_num,4,gender_group;panel;scale_type
988,0.005645567422020297,0.010242205998897016,0.004596638576876719,0.005058945837836948,0.0084641979857214,0.003405252147884452,item_num,3,gender_group;scale_type
989,0.005486647188368415,0.21251575107887752,0.2070291038905091,0.005084493356724007,0.20008430574071778,0.19499981238399378,item_num,4,age_group;panel;scale_type
990,0.004998062214244349,0.026032119049367267,0.021034056835122918,0.004433947356369372,0.02076426392403341,0.01633031656766404,item_num,3,age_group;scale_type
991,0.005550606698023208,0.20563478620860012,0.20008417951057691,0.0051254831889399055,0.196509671902653,0.1913841887137131,item_num,3,panel;scale_type
992,0.00542770340255034,0.00837636288750048,0.0029486594849501392,0.00483716345265095,0.007189500365522683,0.002352336912871733,item_num,2,scale_type
993,0.002552568024036861,0.2485270970934727,0.24597452906943584,0.0021321484463544538,0.23480574159304923,0.23267359314669478,item_num,6,age_group;domain_name;gender_group;panel;sample_size
994,5.380531731137284e-4,0.13582032224257634,0.1352822690694626,1.7589168384568588e-5,0.12905265006736766,0.1290350608989831,item_num,5,age_group;domain_name;gender_group;sample_size
995,0.0024194472275956558,0.2390744255682982,0.23665497834070254,0.001984374800723887,0.22846758422773505,0.22648320942701117,item_num,5,domain_name;gender_group;panel;sample_size
996,5.70827992987813e-4,0.11634057431986898,0.11576974632688117,4.0860472879766796e-5,0.1131600364949854,0.11311917602210564,item_num,4,domain_name;gender_group;sample_size
997,0.0025793103509538506,0.24724552997418522,0.24466621962323137,0.002157539958376642,0.2339670143837056,0.23180947442532895,item_num,5,age_group;domain_name;panel;sample_size
998,4.932821754642103e-4,0.134453934373913,0.1339606521984488,-2.800131083124935e-5,0.12820074184681307,0.12822874315764432,item_num,4,age_group;domain_name;sample_size
999,0.002449648198258353,0.23779253247027055,0.2353428842720122,0.0020132550589857523,0.2276359217581846,0.22562266669919884,item_num,4,domain_name;panel;sample_size
1000,5.237611476815868e-4,0.11512327054675471,0.11459950939907312,-6.756643237793014e-6,0.11247076236494047,0.11247751900817826,item_num,3,domain_name;sample_size
1001,0.002553686482839962,0.24852302273691393,0.24596933625407397,0.0021322702296570073,0.2352670419944387,0.2331347717647817,item_num,5,age_group;domain_name;gender_group;panel
1002,0.001009603847298507,0.11815240544215179,0.11714280159485328,4.818584103575274e-4,0.11178144148387714,0.11129958307351961,item_num,4,age_group;domain_name;gender_group
1003,0.002438332472132765,0.23852249651940122,0.23608416404726845,0.0020022432437315496,0.22837561276617713,0.22637336952244558,item_num,4,domain_name;gender_group;panel
1004,0.0010520601254995904,0.10137671662169555,0.10032465649619596,5.145473886783991e-4,0.09868300174346323,0.09816845435478483,item_num,3,domain_name;gender_group
1005,0.002579035899332782,0.24724503507784149,0.2446659991785087,0.0021562328336540704,0.23443218461108128,0.23227595177742721,item_num,4,age_group;domain_name;panel
1006,9.45484513828504e-4,0.11632170811341613,0.11537622359958763,4.1627699747082136e-4,0.11047305515869155,0.11005677816122073,item_num,3,age_group;domain_name
1007,0.0024653099032459214,0.2373547823797398,0.2348894724764939,0.002027902969094608,0.22766013978287214,0.22563223681377753,item_num,3,domain_name;panel
1008,9.853325841641114e-4,0.09971979553149105,0.09873446294732693,4.467206928502332e-4,0.09756214375325623,0.09711542306040599,item_num,2,domain_name
1009,5.902018882089632e-4,0.2032440578030009,0.20265385591479193,1.0782168100298417e-4,0.1901745496381656,0.19006672795716262,item_num,5,age_group;gender_group;panel;sample_size
1010,5.032093343438696e-4,0.05205205585724425,0.05154884652290038,-6.71748533368488e-5,0.04635182769042068,0.046419002543757526,item_num,4,age_group;gender_group;sample_size
1011,5.472851257049272e-4,0.19647397248353324,0.1959266873578283,6.188630881942547e-5,0.18675193948272917,0.18669005317390974,item_num,4,gender_group;panel;sample_size
1012,6.412172180924706e-4,0.030307728135059928,0.029666510916967457,6.063565041214414e-5,0.02856576597003313,0.028505130319620986,item_num,3,gender_group;sample_size
1013,6.025726869466896e-4,0.20194045697574917,0.20133788428880248,1.198095706103075e-4,0.1893420671040852,0.18922225753347488,item_num,4,age_group;panel;sample_size
1014,4.6533770697097104e-4,0.050793051659092266,0.050327713952121295,-1.0560414197602341e-4,0.04565911984715243,0.04576472398912845,item_num,3,age_group;sample_size
1015,5.611998260453832e-4,0.1951894495359688,0.19462824970992343,7.54269821459097e-5,0.18594434647743407,0.18586891949528817,item_num,3,panel;sample_size
1016,5.97493274186206e-4,0.02920727941236182,0.028609786138175615,1.6538036411328783e-5,0.02804534916629642,0.02802881112988509,item_num,2,sample_size
1017,5.930136441353318e-4,0.20318267785831803,0.2025896642141827,1.1087119215369423e-4,0.1906038980309448,0.1904930268387911,item_num,4,age_group;gender_group;panel
1018,0.0011228568708210457,0.02110841096018364,0.019985554089362593,5.371492312828963e-4,0.015813925202155965,0.015276775970873069,item_num,3,age_group;gender_group
1019,5.625555084030065e-4,0.1958951605656392,0.19533260505723618,7.722871890158967e-5,0.18665816422389014,0.18658093550498855,item_num,3,gender_group;panel
1020,0.0013415032563069318,0.002935086528090504,0.0015935832717835722,7.452611598138814e-4,0.0017417114072384443,9.96450247424563e-4,item_num,2,gender_group
1021,6.043005609327745e-4,0.20191442506515955,0.20131012450422678,1.2177221517151171e-4,0.1898075443774344,0.1896857721622629,item_num,3,age_group;panel
1022,0.0010613095563464132,0.01925898945708182,0.018197679900735408,4.7426026897046114e-4,0.014546720337356045,0.014072460068385584,item_num,2,age_group
1023,5.744129982616364e-4,0.19472796289978403,0.1941535499015224,8.874556960791757e-5,0.18596971717905653,0.1858809716094486,item_num,2,panel
1024,0.001272276723080933,0.001272276723080933,0,6.74951529733514e-4,6.74951529733514e-4,0,item_num,1,
