row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
1813,0.016845362238900208,0.4965264800559834,0.47968111781708317,0.016851057601381725,0.49614653588472113,0.4792954782833394,time_diff_mean,7,age_group;domain_name;item_num;panel;sample_size;scale_type
1814,0.06572251146950259,0.4069012949879396,0.341178783518437,0.06573488118019377,0.4067095579101194,0.34097467672992565,time_diff_mean,6,age_group;domain_name;item_num;sample_size;scale_type
1815,0.014434207306615432,0.4742241855148246,0.45978997820820916,0.014436453739160027,0.47387704057034274,0.4594405868311827,time_diff_mean,6,domain_name;item_num;panel;sample_size;scale_type
1816,0.08973074207804121,0.3542218258775422,0.264491083799501,0.08974137908473823,0.3540739629763747,0.2643325838916365,time_diff_mean,5,domain_name;item_num;sample_size;scale_type
1817,0.018671030139532585,0.49702346542589854,0.47835243528636595,0.018678085316251702,0.49664389630255235,0.47796581098630064,time_diff_mean,7,age_group;domain_name;gender_group;item_num;panel;scale_type
1818,0.06859156746154782,0.4064109238787119,0.3378193564171641,0.06860481941574892,0.40621902827361334,0.3376142088578644,time_diff_mean,6,age_group;domain_name;gender_group;item_num;scale_type
1819,0.017609936164919016,0.47138315195406433,0.4537732157891453,0.017614198255697544,0.47103413120926885,0.4534199329535713,time_diff_mean,6,domain_name;gender_group;item_num;panel;scale_type
1820,0.0935585760007781,0.3545081618418143,0.26094958584103617,0.09357004175132033,0.35436036450258124,0.2607903227512609,time_diff_mean,5,domain_name;gender_group;item_num;scale_type
1821,0.01844817007302063,0.49637934974405123,0.4779311796710306,0.01845480278967504,0.49600608627159437,0.47755128348191933,time_diff_mean,6,age_group;domain_name;item_num;panel;scale_type
1822,0.06821683726024819,0.4058338340677155,0.3376169968074673,0.06822904641930472,0.4056497578040241,0.3374207113847194,time_diff_mean,5,age_group;domain_name;item_num;scale_type
1823,0.0173815473846744,0.4706536053601785,0.4532720579755041,0.01738541776258906,0.4703112402460813,0.4529258224834922,time_diff_mean,5,domain_name;item_num;panel;scale_type
1824,0.09307743698267956,0.35375290042658886,0.2606754634439093,0.09308753523705571,0.35361363616549857,0.26052610092844286,time_diff_mean,4,domain_name;item_num;scale_type
1825,0.015023140819524605,0.4146126237161084,0.3995894828965838,0.015024357386059783,0.41424979822721697,0.3992254408411572,time_diff_mean,8,age_group;gender_group;item_num;measure_category;panel;sample_size;scale_type
1826,0.05416084790064668,0.3152104571381154,0.2610496092374687,0.054161106114243074,0.31508133683211703,0.26092023071787396,time_diff_mean,7,age_group;gender_group;item_num;measure_category;sample_size;scale_type
1827,0.012448716546586858,0.38989885026864896,0.3774501337220621,0.012446865815830543,0.38957828084582713,0.3771314150299966,time_diff_mean,7,gender_group;item_num;measure_category;panel;sample_size;scale_type
1828,0.0836022925854063,0.22105436410961388,0.13745207152420758,0.08359855683914141,0.2209809340911476,0.1373823772520062,time_diff_mean,6,gender_group;item_num;measure_category;sample_size;scale_type
1829,0.014988567737045932,0.4139381052792224,0.3989495375421765,0.014989552387115745,0.4135827631080181,0.39859321072090237,time_diff_mean,7,age_group;item_num;measure_category;panel;sample_size;scale_type
1830,0.053903503039100464,0.314908744423358,0.2610052413842575,0.053902986289592114,0.3147887957860179,0.2608858094964258,time_diff_mean,6,age_group;item_num;measure_category;sample_size;scale_type
1831,0.012337097113080175,0.388758185425474,0.37642108831239385,0.012335007789246788,0.3884452559683661,0.3761102481791193,time_diff_mean,6,item_num;measure_category;panel;sample_size;scale_type
1832,0.08318994476894581,0.22058331005316328,0.13739336528421747,0.08318504927023418,0.22052033282354622,0.13733528355331204,time_diff_mean,5,item_num;measure_category;sample_size;scale_type
1833,0.017073599912475423,0.4140449789266308,0.39697137901415536,0.017075822094096083,0.4136897015552612,0.3966138794611651,time_diff_mean,7,age_group;gender_group;item_num;measure_category;panel;scale_type
1834,0.05530174927964182,0.3145596849883015,0.2592579357086597,0.05530145380438334,0.3144396752361781,0.25913822143179477,time_diff_mean,6,age_group;gender_group;item_num;measure_category;scale_type
1835,0.015666328622111092,0.38390838362122864,0.36824205499911755,0.015665833473918922,0.3835929712746824,0.36792713780076347,time_diff_mean,6,gender_group;item_num;measure_category;panel;scale_type
1836,0.08583803310347851,0.22059511360366701,0.1347570805001885,0.08583331606696842,0.2205321373277822,0.13469882126081378,time_diff_mean,5,gender_group;item_num;measure_category;scale_type
1837,0.016882885647566126,0.41351736889088975,0.3966344832433236,0.01688476026035657,0.4131696784643304,0.3962849182039738,time_diff_mean,6,age_group;item_num;measure_category;panel;scale_type
1838,0.05501592721238446,0.314143473270843,0.25912754605845856,0.055014839131640514,0.3140326292644222,0.2590177901327817,time_diff_mean,5,age_group;item_num;measure_category;scale_type
1839,0.015471798582777752,0.38330366837176544,0.3678318697889877,0.015470989995714168,0.38299625905063484,0.36752526905492067,time_diff_mean,5,item_num;measure_category;panel;scale_type
1840,0.08542668941837889,0.22000940301890795,0.13458271360052906,0.08542078661389374,0.21995688405819125,0.1345360974442975,time_diff_mean,4,item_num;measure_category;scale_type
1841,0.013981637351721976,0.4018376100561647,0.3878559727044427,0.013981673641152326,0.40148299540011256,0.38750132175896024,time_diff_mean,7,age_group;gender_group;item_num;panel;sample_size;scale_type
1842,0.13885899640107652,0.24555683843721574,0.1066978420361392,0.1388694053310755,0.2454349098714219,0.10656550454034641,time_diff_mean,6,age_group;gender_group;item_num;sample_size;scale_type
1843,0.01180291213366308,0.37911770538061607,0.367314793246953,0.011800267719181412,0.3788082094506061,0.3670079417314247,time_diff_mean,6,gender_group;item_num;panel;sample_size;scale_type
1844,0.16818551576483506,0.17676868442027996,0.00858316865544489,0.16818348847274933,0.17671325394035997,0.00852976546761064,time_diff_mean,5,gender_group;item_num;sample_size;scale_type
1845,0.013936711054376938,0.40097341499592193,0.387036703941545,0.01393652200044393,0.4006263637542731,0.38668984175382914,time_diff_mean,6,age_group;item_num;panel;sample_size;scale_type
1846,0.13839331648298986,0.24504131062986068,0.10664799414687082,0.13840178567120776,0.24492946791070058,0.10652768223949283,time_diff_mean,5,age_group;item_num;sample_size;scale_type
1847,0.011680553282708062,0.3777861135616103,0.36610556027890223,0.011677674365123236,0.37748434062303293,0.3658066662579097,time_diff_mean,5,item_num;panel;sample_size;scale_type
1848,0.1676014420003874,0.17615743151858895,0.008555989518201551,0.16759711823767276,0.1761130548063531,0.008515936568680327,time_diff_mean,4,item_num;sample_size;scale_type
1849,0.016684292951704205,0.4003907029487227,0.3837064099970185,0.01668565083718243,0.40004331410780103,0.3833576632706186,time_diff_mean,6,age_group;gender_group;item_num;panel;scale_type
1850,0.14154700828115346,0.24310419890349355,0.10155719062234007,0.14155587609998943,0.24299206921254835,0.10143619311255891,time_diff_mean,5,age_group;gender_group;item_num;scale_type
1851,0.015320842479763841,0.3712812572435982,0.35596041476383433,0.01531959235604019,0.37097632945803183,0.35565673710199164,time_diff_mean,5,gender_group;item_num;panel;scale_type
1852,0.1685950587159577,0.1757112825319881,0.007116223816030386,0.1685907690857118,0.17566688178770296,0.007076112701991155,time_diff_mean,4,gender_group;item_num;scale_type
1853,0.01648041171022635,0.39978588454512226,0.3833054728348959,0.016481424120522004,0.3994462368328966,0.3829648127123746,time_diff_mean,5,age_group;item_num;panel;scale_type
1854,0.14125125352576867,0.24280696107978125,0.10155570755401257,0.14125817525750128,0.2427049863395121,0.10144681108201081,time_diff_mean,4,age_group;item_num;scale_type
1855,0.015114458113141105,0.3705967871300993,0.3554823290169582,0.015112897962615834,0.37030001081320474,0.3551871128505889,time_diff_mean,4,item_num;panel;scale_type
1856,0.16814317296807438,0.17525843415600584,0.007115261187931454,0.1681365949723792,0.1752251157517838,0.0070885207794045835,time_diff_mean,3,item_num;scale_type
1857,0.01708574389730505,0.4957787492276276,0.47869300533032255,0.017092067806998568,0.4953846405753157,0.47829257276831716,time_diff_mean,8,age_group;domain_name;gender_group;item_num;measure_category;panel;sample_size
1858,0.07786617622301562,0.40163759223821316,0.32377141601519754,0.07788433515016269,0.40142802796969734,0.32354369281953466,time_diff_mean,7,age_group;domain_name;gender_group;item_num;measure_category;sample_size
1859,0.014835978163372066,0.47439021494329414,0.4595542367799221,0.014838886385830863,0.4740290051788639,0.45919011879303306,time_diff_mean,7,domain_name;gender_group;item_num;measure_category;panel;sample_size
1860,0.10527397705714242,0.34923076678837756,0.24395678973123514,0.10529073233781538,0.3490642265234267,0.24377349418561134,time_diff_mean,6,domain_name;gender_group;item_num;measure_category;sample_size
1861,0.01705381136481271,0.4950233114941613,0.4779695001293486,0.017059870750843587,0.49463542276218775,0.47757555201134416,time_diff_mean,7,age_group;domain_name;item_num;measure_category;panel;sample_size
1862,0.07750102108734525,0.40124267453793644,0.3237416534505912,0.0775180076516343,0.401041040157477,0.3235230325058427,time_diff_mean,6,age_group;domain_name;item_num;measure_category;sample_size
1863,0.014719409224038749,0.47318840483755,0.45846899561351123,0.01472202442500703,0.47283347268606546,0.45811144826105843,time_diff_mean,6,domain_name;item_num;measure_category;panel;sample_size
1864,0.1047210224699881,0.3486176408208781,0.24389661835089,0.10473622486609435,0.34845971931148045,0.2437234944453861,time_diff_mean,5,domain_name;item_num;measure_category;sample_size
1865,0.019131196669841255,0.4954153771777236,0.47628418050788235,0.019138829033406912,0.4950277896039309,0.475888960570524,time_diff_mean,7,age_group;domain_name;gender_group;item_num;measure_category;panel
1866,0.08121496529600375,0.40057193399232566,0.3193569686963219,0.08123314346705723,0.40037007373679356,0.31913693026973633,time_diff_mean,6,age_group;domain_name;gender_group;item_num;measure_category
1867,0.018095284068851025,0.47005757158009787,0.45196228751124684,0.01810008598559798,0.4697005300722624,0.45160044408666444,time_diff_mean,6,domain_name;gender_group;item_num;measure_category;panel
1868,0.10963924049631668,0.348800690293125,0.2391614497968083,0.10965557147578497,0.34864281316234547,0.2389872416865605,time_diff_mean,5,domain_name;gender_group;item_num;measure_category
1869,0.018907151895806773,0.4947847250528012,0.4758775731569944,0.01891435188530577,0.4944034664734618,0.475489114588156,time_diff_mean,6,age_group;domain_name;item_num;measure_category;panel
1870,0.08081360774482987,0.4000102298178205,0.3191966220729906,0.08083055991674704,0.3998162649949596,0.31898570507821256,time_diff_mean,5,age_group;domain_name;item_num;measure_category
1871,0.01786463001642513,0.4693397930911506,0.45147516307472546,0.017869029284282023,0.4689894232129802,0.4511203939286982,time_diff_mean,5,domain_name;item_num;measure_category;panel
1872,0.10912274601136507,0.34806268569257326,0.2389399396812082,0.10913747896150072,0.3479134125419223,0.2387759335804216,time_diff_mean,4,domain_name;item_num;measure_category
1873,0.01707837229049891,0.4950532248817922,0.4779748525912933,0.017084220482673773,0.4946721689247179,0.4775879484420441,time_diff_mean,7,age_group;domain_name;gender_group;item_num;panel;sample_size
1874,0.07791490049703803,0.400675999694205,0.32276109919716695,0.07793096360266216,0.4004822501015739,0.32255128649891174,time_diff_mean,6,age_group;domain_name;gender_group;item_num;sample_size
1875,0.01477749923314925,0.47367921466678187,0.4589017154336326,0.014779960348464294,0.47333170990378126,0.45855174955531697,time_diff_mean,6,domain_name;gender_group;item_num;panel;sample_size
1876,0.10493716944821621,0.3483047886160992,0.243367619167883,0.10495100368100785,0.3481555708994071,0.24320456721839923,time_diff_mean,5,domain_name;gender_group;item_num;sample_size
1877,0.017046370394002197,0.49429765841604756,0.47725128802204536,0.01705195498419132,0.4939228520772819,0.4768708970930906,time_diff_mean,6,age_group;domain_name;item_num;panel;sample_size
1878,0.07754836595115466,0.40027915887083027,0.3227307929196756,0.07756326550009196,0.40009336173524335,0.3225300962351514,time_diff_mean,5,age_group;domain_name;item_num;sample_size
1879,0.01466047739186499,0.4724769736131424,0.4578164962212774,0.01466264913684201,0.47213578779805687,0.45747313866121486,time_diff_mean,5,domain_name;item_num;panel;sample_size
1880,0.10438458814302634,0.3476917898888618,0.24330720174583545,0.1043968890809861,0.3475512194771041,0.243154330396118,time_diff_mean,4,domain_name;item_num;sample_size
1881,0.019089540013382478,0.4947034577832632,0.4756139177698807,0.019096616838470082,0.49432895220674966,0.4752323353682796,time_diff_mean,6,age_group;domain_name;gender_group;item_num;panel
1882,0.08126165268114899,0.3995810637480193,0.31831941106687034,0.08127764319056174,0.39939505033835065,0.3181174071477889,time_diff_mean,5,age_group;domain_name;gender_group;item_num
1883,0.017991152585013992,0.46935871037859456,0.45136755779358056,0.017995391558810248,0.4690155077658905,0.45102011620708027,time_diff_mean,5,domain_name;gender_group;item_num;panel
1884,0.10934471955029454,0.3478418101946761,0.23849709064438154,0.1093580245829604,0.34770127211183255,0.23834324752887215,time_diff_mean,4,domain_name;gender_group;item_num
1885,0.018865716117891507,0.49407023958520224,0.47520452346731074,0.01887236731101416,0.49370208737910337,0.4748297200680892,time_diff_mean,5,age_group;domain_name;item_num;panel
1886,0.08085748038627216,0.39901461343728795,0.3181571330510158,0.08087225428258726,0.3988365221062933,0.317964267823706,time_diff_mean,4,age_group;domain_name;item_num
1887,0.017761526002484762,0.4686402129511615,0.4508786869486767,0.017765370592080387,0.46830370990611336,0.450538339314033,time_diff_mean,4,domain_name;item_num;panel
1888,0.10882593870035451,0.34709928540176177,0.23827334670140726,0.10883766317508836,0.3469673827145652,0.23812971953947681,time_diff_mean,3,domain_name;item_num
1889,0.014917517029802096,0.41431375742554927,0.39939624039574717,0.014918464622633243,0.41395864302047436,0.3990401783978411,time_diff_mean,7,age_group;gender_group;item_num;measure_category;panel;sample_size
1890,0.05667031790921345,0.3151957818916665,0.2585254639824531,0.05667025218213129,0.3150758835100448,0.2584056313279135,time_diff_mean,6,age_group;gender_group;item_num;measure_category;sample_size
