r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
4.060158850460738e-6,0.18139301212053682,0.18138895196168636,-9.22314689055792e-6,0.18126019252910375,0.1812694156759943,mean_rel,4,age_group;domain_name_pair_same;measure_category_pair_same
0.0018489040752044938,0.2603300005910211,0.25848109651581663,0.001837733924633267,0.2599818584482799,0.25814412452364666,mean_rel,5,domain_name_pair_same;measure_category_pair_same;panel;sample_size
4.915541443745175e-6,0.18094290689441522,0.18093799135297148,-8.372834583880717e-6,0.18088975502023796,0.18089812785482184,mean_rel,4,domain_name_pair_same;measure_category_pair_same;sample_size
0.0018629897796161865,0.26028085084381886,0.25841786106420267,0.0018517953726563396,0.259944696722641,0.25809290134998464,mean_rel,4,domain_name_pair_same;measure_category_pair_same;panel
1.68148761827136e-5,0.1795389712729371,0.1795221563967544,3.5044605413148133e-6,0.179499039684907,0.17949553522436568,mean_rel,3,domain_name_pair_same;measure_category_pair_same
0.0038855067038450763,0.18942449733159392,0.18553899062774884,0.003874612096323782,0.18893767310020848,0.1850630610038847,mean_rel,7,age_group;gender_group;measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.0032285493279720495,0.11334551456544557,0.11011696523747352,0.0032147364859282934,0.1131728765452088,0.10995814005928051,mean_rel,6,age_group;gender_group;measure_category_pair_same;sample_size;scale_type_pair_same
0.003835169766601282,0.18932976512330885,0.18549459535670756,0.0038241823460142266,0.18885605063541688,0.18503186828940266,mean_rel,6,age_group;gender_group;measure_category_pair_same;panel;scale_type_pair_same
0.0032792743598192564,0.11234242326515263,0.10906314890533338,0.0032654015439393946,0.11218399528384282,0.10891859373990342,mean_rel,5,age_group;gender_group;measure_category_pair_same;scale_type_pair_same
0.005588312089029018,0.18672931438298637,0.18114100229395735,0.005577736479186135,0.18633332456641327,0.18075558808722714,mean_rel,6,gender_group;measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.0027772825805972012,0.11054345409703151,0.1077661715164343,0.0027630315452586984,0.110471302457953,0.1077082709126943,mean_rel,5,gender_group;measure_category_pair_same;sample_size;scale_type_pair_same
0.005516895942194483,0.1864403643007646,0.18092346835857012,0.005506192875258442,0.1860574443566727,0.18055125148141427,mean_rel,5,gender_group;measure_category_pair_same;panel;scale_type_pair_same
0.002525503942565413,0.10861592700602722,0.10609042306346181,0.0025111647893105715,0.10855808154630242,0.10604691675699185,mean_rel,4,gender_group;measure_category_pair_same;scale_type_pair_same
0.0035914951566887454,0.1887217412389805,0.18513024608229176,0.0035803594275941597,0.18824767145282972,0.18466731202523556,mean_rel,6,age_group;measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.003132188621261592,0.11304713700347292,0.10991494838221133,0.00311830337668495,0.1128888347985636,0.10977053142187865,mean_rel,5,age_group;measure_category_pair_same;sample_size;scale_type_pair_same
0.0035705365237683473,0.1886855463301144,0.18511500980634604,0.0035593307400982876,0.18822463206770612,0.18466530132760783,mean_rel,5,age_group;measure_category_pair_same;panel;scale_type_pair_same
0.0031671484880542305,0.1119405797032353,0.10877343121518107,0.003153200031484782,0.11179649140308823,0.10864329137160345,mean_rel,4,age_group;measure_category_pair_same;scale_type_pair_same
0.005234082898218223,0.185984436964017,0.18075035406579879,0.005223243908095254,0.18560130242757977,0.18037805851948452,mean_rel,5,measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.0027021348787144017,0.110280560574262,0.1075784256955476,0.0026878313295219947,0.11022282313923393,0.10753499180971193,mean_rel,4,measure_category_pair_same;sample_size;scale_type_pair_same
0.005204549088888372,0.1858076974775478,0.18060314838865943,0.005193609731019677,0.1854377001640588,0.18024409043303913,mean_rel,4,measure_category_pair_same;panel;scale_type_pair_same
0.002429343790700922,0.10822981049132555,0.10580046670062462,0.002414954749249465,0.10818640830818915,0.10577145355893969,mean_rel,3,measure_category_pair_same;scale_type_pair_same
0.0037236547984254575,0.18917685330811357,0.1854531985096881,0.003712601541825844,0.18870304946632754,0.1849904479245017,mean_rel,6,age_group;gender_group;measure_category_pair_same;panel;sample_size
0.003358757434991755,0.1133239762055779,0.10996521877058614,0.0033449134439115236,0.11316572341057296,0.10982080996666144,mean_rel,5,age_group;gender_group;measure_category_pair_same;sample_size
0.003676606233972729,0.18908660333519253,0.1854099971012198,0.003665465500133136,0.18862591691649255,0.18496045141635942,mean_rel,5,age_group;gender_group;measure_category_pair_same;panel
0.003482809573547546,0.11226462481978752,0.10878181524623998,0.003468912469274832,0.11212058909620104,0.10865167662692621,mean_rel,4,age_group;gender_group;measure_category_pair_same
0.0054116994413495045,0.18650608286140774,0.18109438342005824,0.005400949636565011,0.18612319384921872,0.1807222442126537,mean_rel,5,gender_group;measure_category_pair_same;panel;sample_size
0.002885415161996127,0.11053336054261391,0.10764794538061778,0.0028711246344977903,0.11047563951278172,0.10760451487828393,mean_rel,4,gender_group;measure_category_pair_same;sample_size
0.005346170345175066,0.1862258324296822,0.18087966208450712,0.005335299834665741,0.1858560251312652,0.18052072529659946,mean_rel,4,gender_group;measure_category_pair_same;panel
0.002698382342472966,0.10854115018210453,0.10584276783963156,0.0026840070813293204,0.10849776315177595,0.10581375607044663,mean_rel,3,gender_group;measure_category_pair_same
0.0034402213875903698,0.188486168742883,0.18504594735529262,0.003428940449227369,0.18802514121246483,0.18459620076323746,mean_rel,5,age_group;measure_category_pair_same;panel;sample_size
0.003260353054401796,0.1130251767472165,0.1097648236928147,0.003246435808107795,0.1128812644237448,0.109634828615637,mean_rel,4,age_group;measure_category_pair_same;sample_size
0.0034209439447487056,0.18845231356680256,0.18503136962205385,0.003409596689384675,0.188004446837287,0.18459485014790233,mean_rel,4,age_group;measure_category_pair_same;panel
0.003369524398069479,0.11185779737029858,0.1084882729722291,0.0033555499404250844,0.1117281079160416,0.10837255797561651,mean_rel,3,age_group;measure_category_pair_same
0.005068231829692099,0.18577290716477501,0.18070467533508291,0.005057232173003023,0.18540289404135735,0.18034566186835432,mean_rel,4,measure_category_pair_same;panel;sample_size
0.0028090009358928414,0.11027003863090497,0.10746103769501213,0.002794657312940929,0.11022673574504993,0.107432078432109,mean_rel,3,measure_category_pair_same;sample_size
0.005042373091927621,0.1856020818021676,0.18055970871024,0.005031277889544716,0.1852452143685248,0.1802139364789801,mean_rel,3,measure_category_pair_same;panel
0.002600992704999361,0.10815028045139842,0.10554928774639906,0.0025865662155321045,0.10812134355162228,0.10553477733609018,mean_rel,2,measure_category_pair_same
1.8317267249956526e-4,0.21710612418632708,0.2169229515138275,1.705642049794065e-4,0.2166359252867862,0.2164653610818068,mean_rel,7,age_group;domain_name_pair_same;gender_group;panel;sample_size;scale_type_pair_same
7.570049190860351e-4,0.13404122238770114,0.1332842174686151,7.430868192042084e-4,0.13387261397097328,0.13312952715176907,mean_rel,6,age_group;domain_name_pair_same;gender_group;sample_size;scale_type_pair_same
1.9605525855528882e-4,0.21705059357588702,0.21685453831733173,1.8345064570934877e-4,0.2165930777314008,0.21640962708569145,mean_rel,6,age_group;domain_name_pair_same;gender_group;panel;scale_type_pair_same
7.448858407714531e-4,0.1339773392772516,0.13323245343648016,7.309529092424105e-4,0.13382277266789355,0.13309181975865114,mean_rel,5,age_group;domain_name_pair_same;gender_group;scale_type_pair_same
8.600613960557113e-4,0.21134449738649752,0.2104844359904418,8.476600306750459e-4,0.21096049295434183,0.21011283292366678,mean_rel,6,domain_name_pair_same;gender_group;panel;sample_size;scale_type_pair_same
6.608209708619528e-4,0.1325380638652379,0.13187724289437594,6.467894482915515e-4,0.13246769640229827,0.13182090695400672,mean_rel,5,domain_name_pair_same;gender_group;sample_size;scale_type_pair_same
8.54748387262183e-4,0.21133625801262962,0.21048150962536744,8.423309241560872e-4,0.21096505587484227,0.21012272495068618,mean_rel,5,domain_name_pair_same;gender_group;panel;scale_type_pair_same
6.717831980185551e-4,0.13251765682440325,0.1318458736263847,6.577416132043101e-4,0.13246136244304252,0.1318036208298382,mean_rel,4,domain_name_pair_same;gender_group;scale_type_pair_same
1.364744375790261e-4,0.2167694861679628,0.21663301173038377,1.238314108841232e-4,0.2163118060585929,0.21618797464770878,mean_rel,6,age_group;domain_name_pair_same;panel;sample_size;scale_type_pair_same
8.109021270011063e-4,0.1338030934944988,0.13299219136749768,7.969770790082764e-4,0.13364849578597782,0.13285151870696954,mean_rel,5,age_group;domain_name_pair_same;sample_size;scale_type_pair_same
1.477438543687204e-4,0.21666537211593784,0.21651762826156912,1.3510355253731898e-4,0.21622035341745804,0.21608524986492073,mean_rel,5,age_group;domain_name_pair_same;panel;scale_type_pair_same
7.9853886787426e-4,0.13371610405892798,0.13291756519105372,7.845979002049086e-4,0.13357554885377143,0.13279095095356652,mean_rel,4,age_group;domain_name_pair_same;scale_type_pair_same
7.540532783955889e-4,0.21096699063085292,0.21021293735245733,7.415840599662715e-4,0.2105956146891561,0.20985403062918984,mean_rel,5,domain_name_pair_same;panel;sample_size;scale_type_pair_same
7.064449791764071e-4,0.13228639478286205,0.13157994980368565,6.924013292793907e-4,0.13223008539398717,0.13153768406470778,mean_rel,4,domain_name_pair_same;sample_size;scale_type_pair_same
7.543814946954219e-4,0.21096697852494822,0.2102125970302528,7.419005922483235e-4,0.21060841446422762,0.2098665138719793,mean_rel,4,domain_name_pair_same;panel;scale_type_pair_same
7.220599950332474e-4,0.13225368076783275,0.1315316207727995,7.080053166181877e-4,0.13221144781913552,0.13150344250251733,mean_rel,3,domain_name_pair_same;scale_type_pair_same
1.9634689959899254e-4,0.21707180388383976,0.21687545698424077,1.8374279691624196e-4,0.21661430043357954,0.2164305576366633,mean_rel,6,age_group;domain_name_pair_same;gender_group;panel;sample_size
5.949739921819186e-4,0.1320617798166407,0.13146680582445877,5.809856517026146e-4,0.13190687132069667,0.13132588566899406,mean_rel,5,age_group;domain_name_pair_same;gender_group;sample_size
2.0940287213816466e-4,0.21701732049198097,0.2168079176198428,1.9680231376828505e-4,0.21657250173820253,0.21637569942443424,mean_rel,5,age_group;domain_name_pair_same;gender_group;panel
5.733247296746957e-4,0.1319023234240804,0.1313289986944057,5.593214424711723e-4,0.13176147393166948,0.1312021524891983,mean_rel,4,age_group;domain_name_pair_same;gender_group
9.076765123302855e-4,0.21127123415267995,0.21036355764034967,8.952820457839294e-4,0.210900001409966,0.21000471936418208,mean_rel,5,domain_name_pair_same;gender_group;panel;sample_size
4.7260124322198727e-4,0.13049972130156465,0.13002712005834266,4.5851722472267653e-4,0.13044329596833748,0.1299847787436148,mean_rel,4,domain_name_pair_same;gender_group;sample_size
9.020509161857537e-4,0.21126215011055124,0.2103600991943655,8.896395148439984e-4,0.21090372018607018,0.21001408067122618,mean_rel,4,domain_name_pair_same;gender_group;panel
4.8562792560657986e-4,0.1304346088113969,0.12994898088579032,4.71536063748057e-4,0.1303922873290223,0.12992075126527425,mean_rel,3,domain_name_pair_same;gender_group
1.4799536958040593e-4,0.21673274031204592,0.21658474494246552,1.3535630065297788e-4,0.2162877598859798,0.21615240358532684,mean_rel,5,age_group;domain_name_pair_same;panel;sample_size
6.430594482029484e-4,0.13181699910380193,0.13117393965559898,6.290649592974873e-4,0.13167613576745674,0.13104707080815925,mean_rel,4,age_group;domain_name_pair_same;sample_size
1.5948068599710985e-4,0.21662992911279974,0.21647044842680263,1.4684410874232778e-4,0.21619761269133275,0.21605076858259042,mean_rel,4,age_group;domain_name_pair_same;panel
6.212242368940357e-4,0.1316206527690212,0.13099942853212718,6.072137500446884e-4,0.13149384915210394,0.13088663540205925,mean_rel,3,age_group;domain_name_pair_same
7.988815015997353e-4,0.21088996893289672,0.21009108743129698,7.864188485617873e-4,0.2105313698763378,0.20974495102777602,mean_rel,4,domain_name_pair_same;panel;sample_size
5.115239773062774e-4,0.13023613983858956,0.12972461586128328,4.97429735756949e-4,0.13019380869679065,0.1296963789610337,mean_rel,3,domain_name_pair_same;sample_size
7.990124715465674e-4,0.21088990925535697,0.2100908967838104,7.865373177279311e-4,0.21054412289385827,0.20975758557613033,mean_rel,3,domain_name_pair_same;panel
5.290495693680564e-4,0.1301492011469162,0.12962015157754814,5.149463609646077e-4,0.13012097802273404,0.12960603166176943,mean_rel,2,domain_name_pair_same
0.001655954296634829,0.09587167143409406,0.09421571713745923,0.0016422109799416607,0.09534334478568762,0.09370113380574596,mean_rel,6,age_group;gender_group;panel;sample_size;scale_type_pair_same
7.752576434111348e-4,0.01917978621023315,0.018404528566822016,7.594667084753759e-4,0.019004730681421944,0.018245263972946568,mean_rel,5,age_group;gender_group;sample_size;scale_type_pair_same
0.0015590830192039468,0.09530041439329584,0.0937413313740919,0.0015452505478107392,0.09478644728681229,0.09324119673900155,mean_rel,5,age_group;gender_group;panel;scale_type_pair_same
7.727470870304946e-4,0.01917504591921882,0.018402298832188326,7.569436446144273e-4,0.019015906342355615,0.018258962697741188,mean_rel,4,age_group;gender_group;scale_type_pair_same
0.0030073622599244426,0.0918860179837142,0.08887865572378975,0.002993983451796689,0.09145859393271161,0.08846461048091492,mean_rel,5,gender_group;panel;sample_size;scale_type_pair_same
9.267574033814622e-4,0.01609883598490295,0.015172078581521488,9.108394160183275e-4,0.016034986722973654,0.015124147306955327,mean_rel,4,gender_group;sample_size;scale_type_pair_same
0.002892404619393371,0.09083311312072909,0.08794070850133572,0.0028789099894396264,0.09041995605130415,0.08754104606186452,mean_rel,4,gender_group;panel;scale_type_pair_same
