sample,categ,x,measure,age_group,gender_group,nlpar,.epred,.lower_0.95,.lower_0.8,.lower_0.5,.upper_0.95,.upper_0.8,.upper_0.5,sub_component
GCOE_IN,domain,gam,Behaviour,30-39,male,Reliability,0.09877475473161933,0.03539906826427682,0.05493027653432251,0.06777820831763191,0.16219886762024793,0.13727297346458156,0.11133941398081153,Gambling
GCOE_IN,domain,gam,Behaviour,30-39,female,Reliability,0.07521189767050734,0.025233418478821237,0.0391744453093871,0.05133157602928997,0.12893736446438198,0.10748456587575794,0.08715977635037837,Gambling
GCOE_IN,domain,gam,Behaviour,40-49,male,Reliability,0.0930397230337101,0.03973070263564193,0.052882768972736055,0.07078215137424118,0.15309443550952231,0.12729388953433932,0.10973674136605266,Gambling
GCOE_IN,domain,gam,Behaviour,40-49,female,Reliability,0.07051088205976888,0.026321889028987324,0.03783291599425603,0.049599386515952616,0.11842843789609529,0.09763449657342019,0.08097532309083452,Gambling
GCOE_IN,domain,gam,Behaviour,50-59,male,Reliability,0.08982939937283392,0.032245035199702496,0.04593612836683025,0.0627556631665606,0.14936959048450751,0.12379800379325107,0.10311684373101287,Gambling
GCOE_IN,domain,gam,Behaviour,50-59,female,Reliability,0.06773996507611622,0.025433906064852022,0.03554926022455451,0.04433052145273725,0.11667638729496815,0.09539716795774195,0.07572396846640675,Gambling
GCOE_IN,domain,gam,Behaviour,60-69,male,Reliability,0.08968475382508788,0.02280682110972358,0.03631384737848562,0.05443096233581429,0.16484217374598656,0.12853429071537797,0.10300895477667464,Gambling
GCOE_IN,domain,gam,Behaviour,60-69,female,Reliability,0.06731574551620095,0.017029832812182556,0.029680264059658578,0.04158430910085023,0.12248339808799537,0.09873214073241286,0.07782032534537751,Gambling
GCOE_IN,domain,gam,Behaviour,70-79,male,Reliability,0.09460264094747733,0.011798968984668815,0.01933354730734681,0.03976167593232887,0.20979848284157757,0.1389001067331676,0.10147931778228113,Gambling
GCOE_IN,domain,gam,Behaviour,70-79,female,Reliability,0.07091428821684413,0.005428909853289198,0.017390979938273585,0.02967714116422716,0.14868317903184466,0.10654171998828017,0.07567975566587946,Gambling
GCOE_IN,domain,gam,Behaviour,80-90,male,Reliability,0.1075926148408415,0.00101489876866211,0.006156291095585343,0.018741587256858133,0.2904714453982417,0.1578144782980758,0.09365396092122591,Gambling
GCOE_IN,domain,gam,Behaviour,80-90,female,Reliability,0.08156338425465567,9.484386469760626e-4,0.004551095375076232,0.014334400486241652,0.21588076627105696,0.1202028243446049,0.07003967962164176,Gambling
GCOE_IN,domain,occ,Behaviour,10-19,male,Reliability,0.1295795431518009,0.019477176028604545,0.03505641125739624,0.05296608657744854,0.2837742131546097,0.19150225590224842,0.1295216949556788,Occupational
GCOE_IN,domain,occ,Behaviour,10-19,female,Reliability,0.10054398741773649,0.010587422193488486,0.02429723896770017,0.04047105677565658,0.22721347498643138,0.150320494893262,0.102446094603946,Occupational
GCOE_IN,domain,occ,Behaviour,20-29,male,Reliability,0.10800133240131364,0.030455430434786514,0.047981295576245545,0.06429538939743533,0.20009561736247009,0.1545496313782117,0.11957778514142568,Occupational
GCOE_IN,domain,occ,Behaviour,20-29,female,Reliability,0.08273533293282202,0.0207269215590654,0.03227412540469672,0.04508062305964124,0.15723916241035965,0.11911074792666047,0.08993583529628496,Occupational
GCOE_IN,domain,occ,Behaviour,30-39,male,Reliability,0.09116302508385096,0.03311339974604231,0.04968247576565249,0.06163814661087371,0.15073830329938187,0.12637585287109462,0.10213449912158504,Occupational
GCOE_IN,domain,occ,Behaviour,30-39,female,Reliability,0.06928831267829803,0.02400926881841176,0.03540651615679035,0.04590829392596313,0.12108929014758232,0.09879757004114058,0.0790027785466395,Occupational
GCOE_IN,domain,occ,Behaviour,40-49,male,Reliability,0.0766342072837067,0.031108252412039124,0.04416070947218532,0.05553149322741582,0.12701619480810922,0.10696345232569417,0.08828127697519764,Occupational
GCOE_IN,domain,occ,Behaviour,40-49,female,Reliability,0.05782935820014645,0.020803305690996657,0.029510508119976662,0.04033729363333517,0.09808635435647052,0.07979014108356997,0.06651256253788468,Occupational
GCOE_IN,domain,occ,Behaviour,50-59,male,Reliability,0.06376287674570509,0.022102381526259148,0.03238207056581972,0.04428821132622548,0.10870444091854742,0.0894930972699743,0.07382664076527817,Occupational
GCOE_IN,domain,occ,Behaviour,50-59,female,Reliability,0.047749024700527096,0.01654821724673019,0.02438308931369774,0.030493776093075166,0.08398796352246449,0.0678376177541598,0.05308279837019555,Occupational
GCOE_IN,domain,occ,Behaviour,60-69,male,Reliability,0.05322702462238076,0.011382354373001677,0.018596433172164813,0.028642034010348198,0.10227200652010165,0.07573440960859693,0.058560904277801355,Occupational
GCOE_IN,domain,occ,Behaviour,60-69,female,Reliability,0.03954723641023394,0.008026367611388968,0.015322116295404014,0.022118302436054806,0.07522990488656706,0.05734903928897717,0.04389075390407646,Occupational
GCOE_IN,domain,occ,Behaviour,70-79,male,Reliability,0.046265510662146306,0.0018874277459310857,0.007616925590744704,0.013998326367883274,0.10780547528934219,0.0679058421174977,0.043722648371316696,Occupational
GCOE_IN,domain,occ,Behaviour,70-79,female,Reliability,0.034156402150953905,0.002895165031483464,0.006079696272436168,0.012741180400533833,0.080220968833244935,0.05009259823260159,0.034717082612810826,Occupational
GCOE_IN,domain,occ,Behaviour,80-90,male,Reliability,0.04431377327460929,9.908598312155405e-5,0.0012725807255995901,0.004844701739328066,0.13634892848591246,0.0620673776958336,0.03191884911621637,Occupational
GCOE_IN,domain,occ,Behaviour,80-90,female,Reliability,0.032786096738577276,6.590031213425428e-5,7.505840133157527e-4,0.0036460652858643855,0.09705798144684795,0.04526824825811016,0.023576683966647097,Occupational
GCOE_IN_RUR,domain,gam,Behaviour,10-19,male,Reliability,0.152419378287828,0.040970558087922,0.06799039247984258,0.09177604373053594,0.28066536638108763,0.22173948629663628,0.1700487292604036,Gambling
GCOE_IN_RUR,domain,gam,Behaviour,10-19,female,Reliability,0.12387831487589503,0.02138005553924476,0.044352211591432725,0.05928837183289122,0.24209226356401428,0.1854017882962936,0.1311421993587682,Gambling
GCOE_IN_RUR,domain,gam,Behaviour,20-29,male,Reliability,0.14636019473774667,0.051110326908991276,0.08212515275189439,0.10701979454827208,0.24046325482333056,0.20307220350028113,0.17046435518854247,Gambling
GCOE_IN_RUR,domain,gam,Behaviour,20-29,female,Reliability,0.11868179884642814,0.030952573458729274,0.0519266177909692,0.0720590622121227,0.2159363747105338,0.1706291723478987,0.13357124023326553,Gambling
GCOE_IN_RUR,domain,gam,Behaviour,30-39,male,Reliability,0.14502016706710852,0.05984652916256455,0.08366247537279432,0.10533735948350324,0.23484068710294118,0.1975766782041835,0.16507951004812435,Gambling
GCOE_IN_RUR,domain,gam,Behaviour,30-39,female,Reliability,0.11741862568899543,0.03549736726745762,0.05643259970101594,0.07801308714182648,0.21005502398856027,0.1687104106144057,0.13717196200696619,Gambling
GCOE_IN_RUR,domain,gam,Behaviour,40-49,male,Reliability,0.14652630336429842,0.05890704272231542,0.08109909034446729,0.10441903104763875,0.24272873386994487,0.2034576942128233,0.16839669290579654,Gambling
GCOE_IN_RUR,domain,gam,Behaviour,40-49,female,Reliability,0.1183725752103353,0.035096979531447664,0.05190769374908601,0.07567163017635509,0.21275086215890307,0.16771279022569924,0.13648807704812893,Gambling
GCOE_IN_RUR,domain,gam,Behaviour,50-59,male,Reliability,0.15050781076287886,0.050189753856450046,0.07052779893599968,0.10281116775853974,0.25857980690898613,0.2080298141919564,0.17525927648775547,Gambling
GCOE_IN_RUR,domain,gam,Behaviour,50-59,female,Reliability,0.1212239719346759,0.030003501938873266,0.04819275029134509,0.0724708850005263,0.21787507195952108,0.17382829533998914,0.1377034476283729,Gambling
GCOE_IN_RUR,domain,gam,Behaviour,60-69,male,Reliability,0.1580971603537029,0.03621864434444726,0.07011599284772582,0.09443454069417201,0.29459403489722347,0.23915374774393272,0.18297165896756823,Gambling
GCOE_IN_RUR,domain,gam,Behaviour,60-69,female,Reliability,0.12701994536342676,0.021336199119141357,0.04715917647336311,0.07094507534684334,0.24181154851344597,0.19177306682121023,0.14537509221219932,Gambling
GCOE_IN_RUR,domain,gam,Behaviour,70-79,male,Reliability,0.17160291967499988,0.020252540480630313,0.038533533090690596,0.07650431328982239,0.362793544059012,0.2553461960246332,0.18925454956489615,Gambling
GCOE_IN_RUR,domain,gam,Behaviour,70-79,female,Reliability,0.1380939334894678,0.010082125537365982,0.031512448036781625,0.057253867457139174,0.2956179799056099,0.20984233345332326,0.14896251672462207,Gambling
GCOE_IN_RUR,domain,gam,Behaviour,80-90,male,Reliability,0.19299063741589026,0.004995284873211963,0.019438453061192344,0.053890265715778575,0.4736748875913183,0.2969570145365658,0.19390103685554266,Gambling
GCOE_IN_RUR,domain,gam,Behaviour,80-90,female,Reliability,0.15713955241348446,0.002326396553675566,0.011914115563440525,0.03415900493091314,0.3937136798026005,0.23860294558904097,0.14656499626413352,Gambling
GCOE_IN_RUR,domain,occ,Behaviour,10-19,male,Reliability,0.1600451505354605,0.03902969523196182,0.056327991775006477,0.09101920398457607,0.3033907643519965,0.2231335782839023,0.17708591866273868,Occupational
GCOE_IN_RUR,domain,occ,Behaviour,10-19,female,Reliability,0.1305332211047763,0.024372871729309804,0.0394255962434806,0.0621454277591574,0.26745653017992754,0.1909862569483515,0.14018657706944926,Occupational
GCOE_IN_RUR,domain,occ,Behaviour,20-29,male,Reliability,0.14641033426375938,0.051914982866785093,0.07994676916559924,0.10246547420790596,0.2459142739106718,0.20330009784029787,0.16669296354338473,Occupational
GCOE_IN_RUR,domain,occ,Behaviour,20-29,female,Reliability,0.11881615506682372,0.027053621061238445,0.050011103658792334,0.07226978433197156,0.2169384592974647,0.17097547068111751,0.1346021371834251,Occupational
GCOE_IN_RUR,domain,occ,Behaviour,30-39,male,Reliability,0.13441099350551736,0.05097230191204404,0.07913154287602771,0.09739434893478763,0.2156540757071884,0.18607701659081205,0.15333045415492758,Occupational
GCOE_IN_RUR,domain,occ,Behaviour,30-39,female,Reliability,0.10865186175251829,0.03402019367190088,0.04628123876032218,0.07353416390884718,0.19820292103451803,0.15302737988855805,0.1283637564209132,Occupational
GCOE_IN_RUR,domain,occ,Behaviour,40-49,male,Reliability,0.12207249979681771,0.0470366694589487,0.06461764070432924,0.08494199257058913,0.2052416855074831,0.16837334403791754,0.13970108820149668,Occupational
GCOE_IN_RUR,domain,occ,Behaviour,40-49,female,Reliability,0.09817705747532669,0.02903644403274205,0.04364589665676767,0.06269929268290432,0.18123508222561419,0.14216489751070355,0.11411728029544806,Occupational
GCOE_IN_RUR,domain,occ,Behaviour,50-59,male,Reliability,0.10928928915860717,0.031758385634282765,0.04759846889910965,0.06933613694691815,0.19304064636103938,0.15239490642011497,0.12456337778588522,Occupational
GCOE_IN_RUR,domain,occ,Behaviour,50-59,female,Reliability,0.08730298649751206,0.017699499680641766,0.032286771515397605,0.049167558983714034,0.1616422324205712,0.12533366811015556,0.09768366945281393,Occupational
GCOE_IN_RUR,domain,occ,Behaviour,60-69,male,Reliability,0.09752803495529146,0.018473240932085647,0.030798335704958133,0.045429784014944706,0.19467258012842167,0.14121686522175897,0.10291297956075143,Occupational
GCOE_IN_RUR,domain,occ,Behaviour,60-69,female,Reliability,0.07731482226874778,0.010161522183176596,0.024199756798957108,0.035604708459995395,0.15751189411444325,0.11598852862248091,0.08292617991876564,Occupational
GCOE_IN_RUR,domain,occ,Behaviour,70-79,male,Reliability,0.08912015881630084,0.0038929242144604215,0.01634812923582624,0.03139303361127724,0.20991116201754442,0.13462122549211833,0.09018901800422677,Occupational
GCOE_IN_RUR,domain,occ,Behaviour,70-79,female,Reliability,0.0702364040636693,0.003862977885310385,0.009477342663981897,0.019031592499408695,0.16764365665634798,0.10354664580576,0.06571524533605917,Occupational
GCOE_IN_RUR,domain,occ,Behaviour,80-90,male,Reliability,0.08637645320064077,2.2649038969533504e-4,0.0026858232662920513,0.010328089331080065,0.2614080269293805,0.12463174358292646,0.06559792713053712,Occupational
GCOE_IN_RUR,domain,occ,Behaviour,80-90,female,Reliability,0.0682075106306084,2.961271312192376e-4,0.00169321001879148,0.005870769615728764,0.20617094129809732,0.09749520872339,0.048743281873189846,Occupational
GCOE_JP,domain,gam,Behaviour,10-19,male,Reliability,0.4119743510093833,0.27088686064257955,0.3099498273561715,0.34630025675310205,0.5537206278093992,0.4901496483349916,0.4407461109169879,Gambling
GCOE_JP,domain,gam,Behaviour,10-19,female,Reliability,0.4202765492432115,0.286699860369565,0.3217442511515569,0.36011998632225967,0.5677356799153082,0.5023174150522666,0.45498569476376505,Gambling
GCOE_JP,domain,gam,Behaviour,20-29,male,Reliability,0.4076395562240503,0.3083631355813658,0.33945986216264123,0.36110949672006004,0.5128135394621293,0.47186534486158505,0.4303880297993745,Gambling
GCOE_JP,domain,gam,Behaviour,20-29,female,Reliability,0.4159951912812827,0.31434856687463447,0.34729648566953647,0.3732386194812889,0.5175439563670071,0.4781714549165121,0.44274425103439,Gambling
GCOE_JP,domain,gam,Behaviour,30-39,male,Reliability,0.4069061837807871,0.3243889693637324,0.3519775041175553,0.37474843616970693,0.4923697884922269,0.46197956854962136,0.43285144501474954,Gambling
GCOE_JP,domain,gam,Behaviour,30-39,female,Reliability,0.41528485429312845,0.3309773730574146,0.3601700907652039,0.38448126449338954,0.49797440762343204,0.4686804982412601,0.4426535581153399,Gambling
GCOE_JP,domain,gam,Behaviour,40-49,male,Reliability,0.40953902378059653,0.330167595143236,0.3571846032081957,0.38175345940529715,0.49109851824080425,0.4626116449657183,0.43706942766403095,Gambling
GCOE_JP,domain,gam,Behaviour,40-49,female,Reliability,0.4179429672273506,0.3343437757540622,0.3660978903290074,0.39108412874353105,0.4931373115255108,0.47016115134743514,0.44663243443986755,Gambling
GCOE_JP,domain,gam,Behaviour,50-59,male,Reliability,0.4153723453222759,0.33349959925710526,0.360341410015255,0.3888698946128931,0.4929731023675922,0.46506928157113797,0.4443651173710288,Gambling
GCOE_JP,domain,gam,Behaviour,50-59,female,Reliability,0.4238183424647303,0.3426309862283263,0.3722089638646786,0.3968462394494702,0.5004846489705509,0.4769674245442907,0.45216543469045384,Gambling
GCOE_JP,domain,gam,Behaviour,60-69,male,Reliability,0.4244129469695812,0.34146395219459563,0.37252921160870356,0.3988345504588543,0.5020520463189045,0.4776473465052627,0.4546325067946359,Gambling
GCOE_JP,domain,gam,Behaviour,60-69,female,Reliability,0.4329139342784825,0.35144330103522614,0.38252600525304176,0.4062461686951968,0.5125867493377725,0.4888321760974597,0.4621343088381507,Gambling
GCOE_JP,domain,gam,Behaviour,70-79,male,Reliability,0.43680066842896775,0.34521220166900674,0.37489578336960977,0.404356083736029,0.5280997641285851,0.49275885024888055,0.46732184687053324,Gambling
GCOE_JP,domain,gam,Behaviour,70-79,female,Reliability,0.44534603090583824,0.3555555851905838,0.3842261131567386,0.4137025453060005,0.539464608139304,0.5044057195780105,0.4765058459988319,Gambling
GCOE_JP,domain,gam,Behaviour,80-90,male,Reliability,0.4526273885498743,0.3282219871642255,0.3720818367359667,0.4056909147982608,0.5750761353074797,0.5317013745707501,0.4896179737987759,Gambling
GCOE_JP,domain,gam,Behaviour,80-90,female,Reliability,0.46116246086475016,0.3405355026028467,0.37463855831516163,0.4085184979229843,0.5904711902137044,0.535322559697627,0.4932512529277464,Gambling
GCOE_JP,domain,ins,Behaviour,10-19,male,Reliability,0.5389554678197496,0.35272001184768315,0.4101332580552828,0.4597153220377503,0.7300516951852778,0.6542285232355314,0.5876729774645798,Insurance
GCOE_JP,domain,ins,Behaviour,10-19,female,Reliability,0.5472216547781041,0.3673472479899692,0.41906521796888835,0.47152168408034506,0.7475935829955027,0.6629390989142343,0.5994574766997474,Insurance
GCOE_JP,domain,ins,Behaviour,20-29,male,Reliability,0.43999125118422555,0.3216313579933338,0.36127251031785423,0.3866816498350427,0.5617416925169748,0.5149463021844466,0.4672213296727663,Insurance
GCOE_JP,domain,ins,Behaviour,20-29,female,Reliability,0.4484927300722858,0.3308641424947595,0.364013354669532,0.4008229831860307,0.5708771812735853,0.5202926349391471,0.4817157677033455,Insurance
GCOE_JP,domain,ins,Behaviour,30-39,male,Reliability,0.3689510980933585,0.2797246340389057,0.3117021893860925,0.3356850091382813,0.453862769254942,0.42444702321134264,0.3948504145034815,Insurance
GCOE_JP,domain,ins,Behaviour,30-39,female,Reliability,0.37706515882362235,0.28774365082944514,0.32050434232207137,0.34718199528277144,0.46378598645449404,0.43489726802336365,0.4074244813952829,Insurance
GCOE_JP,domain,ins,Behaviour,40-49,male,Reliability,0.3274383763116279,0.2473792543146711,0.2719842755337501,0.2977923264846247,0.4086180993160363,0.37765937697046476,0.353527478730688,Insurance
